0X46B8BB5213CB1F0E.avi,0,64.4794
0X46E335EDE6F8E5AD.avi,0,52.9441
0X46EB76C70B65EA5B.avi,0,64.6188
0X46F0756996349.avi,0,30.4511
0X4703E1BFF89C0301.avi,0,41.1546
0X4704159CFC29D4C3.avi,0,56.5776
0X4707425BAF59515F.avi,0,62.9458
0X4735E8CE35BE2A3.avi,0,61.0920
0X4746C7E35E560E3F.avi,0,60.0483
0X474DD406384555D8.avi,0,55.2033
0X47525086CF1B329F.avi,0,60.9953
0X476AA915D8E928A.avi,0,61.7449
0X47760ED572E13C7A.avi,0,48.2624
0X47847D0C76E816E7.avi,0,60.6038
0X479254EA39F54EE8.avi,0,62.6174
0X47B3F561C23EFC83.avi,0,51.6363
0X47C11DD3EBCA4358.avi,0,56.3429
0X47EDDE2F8004F754.avi,0,60.2459
0X4827A66C595F8E76.avi,0,57.8776
0X482BB41895F1974D.avi,0,55.9841
0X4834F567A2EAED1C.avi,0,50.6091
0X483D8D5364D95CAF.avi,0,54.0167
0X4859CCA5F75542D1.avi,0,56.5583
0X487B52623BC14C25.avi,0,61.3011
0X4888320B67665CA8.avi,0,60.0643
0X4889B480C7F3DE83.avi,0,40.7581
0X488A9E8C9FA6EB57.avi,0,57.6637
0X4892E16D5D95CD31.avi,0,61.7279
0X489D6ED1143046F2.avi,0,57.8990
0X48AEC7223D38243F.avi,0,57.1850
0X48B321DB37448DE9.avi,0,56.6481
0X48BBF30A7546656A.avi,0,59.1251
0X48DFC126ECE35F6.avi,0,61.2002
0X48E089AA482624B6.avi,0,62.7673
0X48EF57DA13FC7FB.avi,0,56.9327
0X49055E259A033164.avi,0,57.9022
0X49110DEED5E41E90.avi,0,62.0976
0X49326C4925025FBA.avi,0,55.7515
0X4937EFDC69F9E448.avi,0,61.1094
0X49469A3E124DF90E.avi,0,53.3448
0X49494A45C6E49E0A.avi,0,62.6198
0X49551699F203E3F.avi,0,54.3090
0X49620F7B3E4CA28A.avi,0,62.6199
0X498F356AD182EFAA.avi,0,60.2762
0X49B0D943B9388FB6.avi,0,61.4554
0X49BA35AEA9408653.avi,0,16.9891
0X49BD5FBFC1A1E10A.avi,0,43.7765
0X49C47E44816223A9.avi,0,61.8631
0X4A063C378FE634E1.avi,0,59.3800
0X4A0B8B249A18FC1C.avi,0,53.1437
0X4A0E87C1BB42B16D.avi,0,55.3357
0X4A0E967B4D0C7A71.avi,0,60.3554
0X4A121E9371A35313.avi,0,60.6908
0X4A1E66BA1F5A32CB.avi,0,31.5700
0X4A2A840A571C7468.avi,0,56.9159
0X4A6673C3B23FE5D4.avi,0,61.8149
0X4A66A42C88E9C43E.avi,0,55.3771
0X4A74EC6C63124A3D.avi,0,53.3467
0X4A86B3D9A1460493.avi,0,60.0654
0X4A8BD43F7D5D5A1D.avi,0,62.0719
0X4A8E2CDD51954420.avi,0,19.3716
0X4AB6898CED6FCBF7.avi,0,59.6373
0X4AF15C56DD02C3C0.avi,0,39.9320
0X4B39E73ABDB57B68.avi,0,60.0540
0X4B565D14EC8C7DB6.avi,0,60.3309
0X4BF459CB177B8BE1.avi,0,59.6045
0X4C1780A7FE432F57.avi,0,47.1640
0X4C1851D41B1A615A.avi,0,53.2028
0X4C568666D11BB71.avi,0,56.1271
0X4C79C1C85A865778.avi,0,57.1672
0X4C7CA272E540FDDE.avi,0,54.6541
0X4CB123C86AF06E35.avi,0,19.9302
0X4CB88DECE22155BA.avi,0,50.2985
0X4CC17C774BE7BE21.avi,0,58.8686
0X4CF5A561E4FD6401.avi,0,60.2883
0X4CFBE71C31434362.avi,0,61.5574
0X4D17A70DB464D7EB.avi,0,56.8888
0X4D2FF488DD4EC6BD.avi,0,63.9722
0X4D382FD37FF3BE9A.avi,0,60.1958
0X4D383DD98BD6CD12.avi,0,58.9717
0X4D4EB3BBA778944F.avi,0,61.1785
0X4D5D1CAEDFF330B3.avi,0,61.2349
0X4D9E5AC44BA7A1A2.avi,0,63.5623
0X4DA7FB1F092BD92B.avi,0,58.6018
0X4DC29CB827A32F23.avi,0,60.1298
0X4DC564B166185106.avi,0,52.2488
0X4DD6FBB2172E0495.avi,0,54.7764
0X4DDA207C5F52679D.avi,0,57.2084
0X4E20A4C205622D65.avi,0,61.7196
0X4E3D22FB4AFDEEE6.avi,0,58.4434
0X4E3F9006EAE3AF6A.avi,0,62.0181
0X4E6C958D54DCB463.avi,0,60.8084
0X4E7CB9094C0B9DE1.avi,0,64.0444
0X4E81E783F4DB5B74.avi,0,61.8528
0X4E99E59B60D1BE5B.avi,0,58.0797
0X4EA55CD0DC56E02E.avi,0,60.6069
0X4EC51376FE531C3A.avi,0,55.4743
0X4EEE65C7A3051C53.avi,0,61.6600
0X4EEE7DF904544AD2.avi,0,62.4211
0X4F07CA07E28A03F2.avi,0,60.7379
0X4F1F34E939FC2557.avi,0,63.2646
0X4F3E4E3D41B3880F.avi,0,58.0675
0X4F536E88702468E5.avi,0,59.9858
0X4F582A71F1FF7D0D.avi,0,53.6284
0X4F7741E1C11B62D0.avi,0,60.8258
0X4FA293CB5DA42464.avi,0,56.1319
0X4FB1EC855B216E1A.avi,0,61.7575
0X4FE2CBC9422F019B.avi,0,55.1080
0X4FFC94D07CF61F1D.avi,0,34.0148
0X5031E6955F4365B4.avi,0,57.6562
0X503BD718C4BF61C3.avi,0,59.6338
0X5070727F1ECC8DD4.avi,0,57.5949
0X50807FBC49B44ED4.avi,0,54.0500
0X50843AB0C28327D4.avi,0,48.6358
0X5090FDBDC644DDBB.avi,0,56.5063
0X50A161F5290B4A01.avi,0,55.1732
0X50F967F1598F990.avi,0,39.8187
0X513338EB70290591.avi,0,55.7242
0X514E30A308ED7C61.avi,0,60.9625
0X51574834DE0DBDA.avi,0,56.3172
0X515FB01ECBD93661.avi,0,59.5386
0X51BA813A5E8A6986.avi,0,57.2761
0X51DF5916C8A5E638.avi,0,54.5829
0X52014FFC1A469302.avi,0,57.3278
0X5204CC14B02919D5.avi,0,53.6133
0X5206D35DE3795342.avi,0,17.4673
0X521D37449979E761.avi,0,59.7847
0X521EA8A95B25BF85.avi,0,61.8455
0X5245782BC86D72CF.avi,0,55.9257
0X524E096EBA4915EA.avi,0,55.1754
0X525F4337010EACD0.avi,0,60.2454
0X52749A08918D145.avi,0,60.5193
0X52832AF3B2EE7826.avi,0,54.0014
0X52B18B65394F13D1.avi,0,59.7382
0X52D59CA57FAC5D8A.avi,0,45.5257
0X52EE1C53A1BC9F16.avi,0,55.5273
0X5305BF4F8A3780B0.avi,0,61.1214
0X53138007E8FCB197.avi,0,56.0284
0X5314F4555E935D32.avi,0,58.1457
0X534A45D607A13527.avi,0,42.2335
0X534F8C502A462B60.avi,0,58.5990
0X53666FBFC3CC3583.avi,0,62.4000
0X537E0C66F1BC068B.avi,0,61.0361
0X53D35BCC24F3C358.avi,0,60.9999
0X540FDA7545A0BE0D.avi,0,59.4433
0X5420B85CEA2D0031.avi,0,58.8452
0X545A13EBCAB66563.avi,0,62.9898
0X547B565B7E7D71E0.avi,0,59.3944
0X54B01A56E95D4A2E.avi,0,58.7227
0X54B16EA56C850E86.avi,0,62.5055
0X54B9C80F509BBF38.avi,0,61.0769
0X55002DEF59DB3DD2.avi,0,58.5253
0X55058C5F4D7952FC.avi,0,57.8015
0X5508A93688262E41.avi,0,60.6106
0X552F06BFE42062D8.avi,0,56.7628
0X555625C9E3EC6CEC.avi,0,62.7370
0X556778F52DA9C489.avi,0,59.7540
0X558A2A6676BE7D36.avi,0,63.4022
0X5596B9090BBECECC.avi,0,59.5434
0X55AEA1223ADFB9E8.avi,0,59.7257
0X55C600641A1669E.avi,0,59.8077
0X560279556FB69A44.avi,0,62.9787
0X562104499AF7434C.avi,0,54.4240
0X5628BF37F914D9D3.avi,0,58.7986
0X562DD4BDA72895C5.avi,0,61.7221
0X5637911EE0FA79F3.avi,0,60.5779
0X5648DF28AE0A879F.avi,0,60.4426
0X564D07499141655.avi,0,59.0750
0X566073CD81D42C71.avi,0,55.4237
0X567C02D701B3C187.avi,0,58.9979
0X568183EB03D60A5E.avi,0,62.6525
0X569083868ADC8519.avi,0,57.9502
0X5694870433CABB5.avi,0,64.1913
0X56AA2BDAB8C1F14F.avi,0,63.2137
0X56C28776175F8548.avi,0,58.7476
0X56D0F1AB970BFE4D.avi,0,59.1699
0X571A188810080076.avi,0,37.4271
0X571FD5A3DF89F23E.avi,0,60.2255
0X572499FB5E263E98.avi,0,56.1085
0X5732F683C370572F.avi,0,61.9755
0X5770BC86E23F64A1.avi,0,61.2011
0X57967E99CD78E8DD.avi,0,59.4030
0X57A074E488CFB7AC.avi,0,60.8576
0X57D305C314C9E75B.avi,0,61.9564
0X580CEE48A5CB3F78.avi,0,61.6043
0X581C466FF21EA655.avi,0,65.8696
0X583DA07459933891.avi,0,52.1443
0X5843363A84693349.avi,0,56.0176
0X588B2DFAF08B8A55.avi,0,47.9010
0X588C869314F5D067.avi,0,58.7924
0X58B0DA957D4BC1EC.avi,0,59.7176
0X58F8B32F2F4BB1FC.avi,0,61.5946
0X5909C0C23F72F79F.avi,0,57.4674
0X590E81D4160A19D3.avi,0,59.2702
0X5947CC66C2E5AB66.avi,0,62.5861
0X595745DC191C9400.avi,0,61.1170
0X595CF8F19E1EC5C1.avi,0,45.4016
0X597330338F81277E.avi,0,57.5593
0X59A388EB10F25B7D.avi,0,60.5964
0X59B142CE6B0B50C3.avi,0,57.6961
0X59BA9AE7BA8C825A.avi,0,58.6738
0X59C4CE70C4F55317.avi,0,55.0815
0X59FD42635ECD7331.avi,0,59.3856
0X59FFBB1606082730.avi,0,62.0458
0X5A0750FDDF8BB7FD.avi,0,53.3247
0X5A3377D9676EFB25.avi,0,59.8115
0X5A47C55BDD6320C4.avi,0,57.4577
0X5A862160D0762048.avi,0,58.7831
0X5A93E061159C9378.avi,0,55.5876
0X5A9D91F5E3591C4.avi,0,61.6216
0X5AC82E1FBDF09C04.avi,0,56.6864
0X5ACD4D6566521DE1.avi,0,57.2735
0X5AF5A14F2D47FB44.avi,0,56.5971
0X5B01B459045231D8.avi,0,57.7562
0X5B0675C0754E2C41.avi,0,63.9949
0X5B0DAEFE452D4F2E.avi,0,61.6988
0X5B1AF37FB6799661.avi,0,57.1242
0X5B239BAF568E5D96.avi,0,60.5804
0X5B5C6BF6542C213C.avi,0,60.7436
0X5B7855A063C00985.avi,0,57.1282
0X5BB1D4B303FB2548.avi,0,52.8036
0X5BB5950E48DCABA2.avi,0,63.4165
0X5BD28538796B42E1.avi,0,64.2228
0X5BF53B5D9E37CF85.avi,0,51.6662
0X5BFDF06DBFF53A0A.avi,0,43.5107
0X5C0D8A8607A0BCD8.avi,0,65.5721
0X5C3401A02A219AB6.avi,0,44.9139
0X5C5B9906DC0D9057.avi,0,63.7299
0X5C70DA5DA096EBF8.avi,0,59.1005
0X5C7B3A4A12245C5E.avi,0,58.1093
0X5CA2B7ACC72E7089.avi,0,60.0723
0X5CD3BB239816DE46.avi,0,57.1355
0X5CFB1249B6E7AB45.avi,0,61.6875
0X5CFB2DE05E52418E.avi,0,60.5403
0X5CFD1C355DE93894.avi,0,53.3321
0X5D1C4DB993CBEB5F.avi,0,62.7562
0X5D3A01DA317E6D4C.avi,0,60.1353
0X5D3D9A1B411AC0B6.avi,0,52.2506
0X5D50BBB7B29F5ED1.avi,0,62.8639
0X5D78417E9211CC18.avi,0,53.1289
0X5D7A013C97D80D53.avi,0,59.5837
0X5DAE4DC1DC55BB33.avi,0,61.7927
0X5DB9102BCAA695A1.avi,0,58.6632
0X5DB9B61F813D5FF1.avi,0,59.5844
0X5DC400C55208AB98.avi,0,63.3302
0X5DC624BE02E6CDD.avi,0,49.4081
0X5DE6B657F04A3198.avi,0,61.1257
0X5E002446A11D8489.avi,0,44.8930
0X5E32371377E0CF89.avi,0,60.5985
0X5E7E76986E672026.avi,0,59.9463
0X5E9392E23CEAD967.avi,0,61.3295
0X5ED71DED6F063F9D.avi,0,56.3133
0X5EDDEA1B2AB83813.avi,0,58.6487
0X5EE2857858E0E31E.avi,0,58.3857
0X5F20AE1435A6B695.avi,0,61.6333
0X5F39CB85ADCAA00A.avi,0,59.0441
0X5F4B5FB16CE96C06.avi,0,62.5363
0X5F590C7F893948D1.avi,0,59.4653
0X5F5C26021613D05C.avi,0,55.8045
0X5F72A5975CB4B31E.avi,0,57.3890
0X5F9A892A7F5222F4.avi,0,62.3759
0X5F9E72417A7A94D9.avi,0,62.8705
0X5FA3A479D0505A61.avi,0,56.8579
0X5FBBC76F7AD9FB4D.avi,0,60.5946
0X5FCD756AC42FC6.avi,0,59.5177
0X5FD2001CD8BCA24A.avi,0,62.5129
0X5FE8732DE9D96FD5.avi,0,56.4465
0X6000435AE572F06C.avi,0,59.4219
0X600BBB200766F979.avi,0,57.0523
0X602148BCD6E57281.avi,0,61.0246
0X6050E603BC35F0D.avi,0,59.6170
0X605AAC45ACC879B4.avi,0,58.7193
0X607768213ECF3816.avi,0,53.7011
0X6081A68BDA364282.avi,0,60.5803
0X60BD2CFEF17230C5.avi,0,58.0019
0X60C2CB2D74D114DB.avi,0,56.2687
0X60D51EC3F6430CD.avi,0,54.6659
0X60EB9960DC4D3AAE.avi,0,54.6451
0X615DAAF2A2E00D4F.avi,0,62.8659
0X6164CF5637491D60.avi,0,59.2211
0X61970056C330866C.avi,0,61.3810
0X61A5A8A298CBB992.avi,0,63.2653
0X61AF888022B3E17.avi,0,58.3272
0X61DBD51F03B76427.avi,0,60.0107
0X62069BBDFB47067D.avi,0,57.2373
0X62167C07ED3F8E50.avi,0,60.1389
0X62232F7C971D7804.avi,0,59.7504
0X623F4667A42B8338.avi,0,62.4088
0X6242E545D9E88971.avi,0,59.8831
0X62473A8FCF726A75.avi,0,62.0552
0X6248A53F54109542.avi,0,59.9368
0X62559BC253A97E51.avi,0,56.2953
0X62717DC37FD004CF.avi,0,56.9095
0X62FFA6AFAF764AC0.avi,0,60.8476
0X6325022EA6862495.avi,0,32.6861
0X6344130313AAE198.avi,0,60.5253
0X638132579FB600C9.avi,0,59.3103
0X63A60FC760B18850.avi,0,61.0802
0X63CC93D7D9696690.avi,0,59.1061
0X63CF06323DEE2000.avi,0,61.0616
0X63FECBA90BA79F81.avi,0,60.8437
0X64342D77565BCE3.avi,0,58.3094
0X6456DAE3F9D1538B.avi,0,60.9554
0X6459870D85C30216.avi,0,51.6707
0X6467B6237F51BCE.avi,0,55.8089
0X6467DCE2362FB3B3.avi,0,58.1783
0X647668461C467044.avi,0,61.9556
0X64D192FDC5030E7E.avi,0,61.1999
0X64D1B760B0B33F99.avi,0,53.9766
0X64D81B504D7FF03C.avi,0,59.3788
0X64E76A6139910CB9.avi,0,62.3745
0X65072FB226CAD3B2.avi,0,59.1809
0X6524AC0A6E1ABC5C.avi,0,50.0497
0X652ECB6DE3326FE9.avi,0,50.3887
0X653267FDDD4EF0E7.avi,0,36.7201
0X6534AE7ED9A039EE.avi,0,60.3933
0X6541D7939DEF6989.avi,0,60.9212
0X654B16581A5CE299.avi,0,59.4762
0X655147B40196C1D3.avi,0,62.7316
0X6570FEF9FC36D7C2.avi,0,61.5947
0X657773E06E5DC8CF.avi,0,60.1197
0X65A9AD514CAB60F6.avi,0,60.5438
0X65ACA3F8B770AAD7.avi,0,55.6695
0X65B1A716EEA8A06F.avi,0,60.2285
0X65B7FD443008A7FE.avi,0,59.9401
0X65BFE57982B5CE91.avi,0,62.9081
0X65C05D708C373803.avi,0,54.7212
0X65E85D2F82BA872E.avi,0,60.5406
0X65F84656B24B5511.avi,0,55.1750
0X65FAC9441FA92B93.avi,0,60.6338
0X661BF682DDCABEA3.avi,0,62.7324
0X6629C6225F411536.avi,0,57.6290
0X66323769FB7ECD5D.avi,0,50.5746
0X663D82EB24009DF8.avi,0,54.6208
0X666349AB95E1677.avi,0,58.4604
0X6675FE3D0AFC31BD.avi,0,57.3250
0X66823EEDB9A8D930.avi,0,62.3119
0X66943CAFDC2AC478.avi,0,63.1799
0X669DE1EFA9B175D9.avi,0,59.6317
0X66A167447E7F1770.avi,0,58.2626
0X66BA13935B0B974.avi,0,57.4969
0X66C8E103FFEE45DF.avi,0,60.7453
0X670A0F9C14BDD4CE.avi,0,46.8183
0X6752E91D593ABCAE.avi,0,59.1275
0X67A4CC520BEE5551.avi,0,59.5224
0X67AAE45F773658DC.avi,0,61.6242
0X67ADC1FAB1C29E0E.avi,0,60.2900
0X67C5B6E3D1D25595.avi,0,59.3624
0X67CC83EFED2413B8.avi,0,61.6959
0X6802C4DD3536B4A.avi,0,51.1774
0X6846DD85241D2AD9.avi,0,60.0363
0X684A5A0EACA29BD.avi,0,60.9708
0X686AA246EEAF841F.avi,0,60.7375
0X6896FB3693FB3A72.avi,0,63.4949
0X68B8020411063DB8.avi,0,51.3449
0X68D9AB58E435F878.avi,0,58.9836
0X68E3DA63806EEFBD.avi,0,56.8751
0X68EFD6182F99DA56.avi,0,57.5344
0X68F1C08A47F51B60.avi,0,57.8675
0X6911215576ED756B.avi,0,60.0280
0X691F6E99AB190410.avi,0,60.3667
0X6930EF64D363CAD9.avi,0,21.8128
0X694C6FDAA8B7D96E.avi,0,56.4401
0X69549AA1CA32AE28.avi,0,60.0544
0X695AF94E37EA61C5.avi,0,59.8641
0X69635DF0D0C9AE26.avi,0,62.1227
0X6992115DA901A8A0.avi,0,57.1516
0X69B260632B8BF48A.avi,0,55.8399
0X69B8DBAA13F1442B.avi,0,48.6738
0X69C3D72C750DC976.avi,0,62.6932
0X69C62909E64A686D.avi,0,61.3915
0X69D4523966BC4AA8.avi,0,46.8763
0X69D9E8315AEF4578.avi,0,54.4914
0X69DB3D6458D62410.avi,0,61.0232
0X69F424E89D494967.avi,0,63.6700
0X69FC87BF17A55F65.avi,0,59.6909
0X6A306DFCAE00CABC.avi,0,61.7722
0X6A359AD1490E6F4.avi,0,61.1033
0X6A38F525525AABEF.avi,0,60.4462
0X6A57513F8621F814.avi,0,62.5501
0X6AAE22F1E3985AD6.avi,0,52.7452
0X6ABAD097CBF31D41.avi,0,57.9752
0X6AEDF24703853E45.avi,0,60.4889
0X6B5BCB03E1D68359.avi,0,62.5641
0X6B61269F34260EB7.avi,0,61.2437
0X6B79A0A18B813FF2.avi,0,59.4423
0X6BCB3492D214A026.avi,0,61.9894
0X6BD400324E98B517.avi,0,62.6838
0X6BF648EA45DB6EC2.avi,0,56.3990
0X6C124671AA84BFE1.avi,0,59.2476
0X6C355568312FC87.avi,0,61.2246
0X6C3F001BAD38760.avi,0,48.7393
0X6C64F98CFB71222C.avi,0,60.1149
0X6C6C283053A8DC92.avi,0,56.6857
0X6C7593CD60599D1B.avi,0,61.8841
0X6C94E0DE1DEA337F.avi,0,62.5717
0X6CA2B6C0070FF76.avi,0,61.9169
0X6CA712DE9D936CB3.avi,0,53.8536
0X6CECFF524B3C750F.avi,0,49.9466
0X6D06CFF7DED256F.avi,0,56.3116
0X6D53A880A0B92B8D.avi,0,61.1480
0X6D6388FC639CDA09.avi,0,60.4810
0X6D65F149D5EB3913.avi,0,43.7070
0X6D691277EEE275F2.avi,0,62.0664
0X6D72FA2CA90F4C15.avi,0,64.0987
0X6D7766F51CCDE3D7.avi,0,62.5799
0X6D7889E5615FCFD4.avi,0,62.6279
0X6D81C99AA35EEE47.avi,0,58.8660
0X6D8C2E4FF14F1B01.avi,0,61.0968
0X6DB5BC6BF960267F.avi,0,59.4643
0X6DD554CE5A1AE1B0.avi,0,53.7608
0X6DDC0986DF75DB0C.avi,0,61.3093
0X6DE7AC1795267BA3.avi,0,57.1593
0X6E1F0B0B5831B801.avi,0,57.8733
0X6E22CC57F5A62028.avi,0,57.7712
0X6E379A4025B0D43C.avi,0,62.6141
0X6E5824E76BEB3ECA.avi,0,53.9021
0X6E58C38FE9BC5E5E.avi,0,59.3862
0X6E9C31795E54A821.avi,0,61.6069
0X6EA93E2EBB466F3A.avi,0,60.1541
0X6EC16E49F1C9337C.avi,0,58.0130
0X6EC3018E83F6DC05.avi,0,62.6865
0X6EF44A176770ADBA.avi,0,59.7980
0X6EF6260B0E6665D0.avi,0,59.3601
0X6F16B7AB9191A5E5.avi,0,59.8291
0X6F1A76C8595E054A.avi,0,57.6945
0X6F3A6E1B710C13D1.avi,0,58.0444
0X6F4E16CE27A18A6E.avi,0,55.5189
0X6F59844503FFC8FB.avi,0,61.8858
0X6F739801341A22F6.avi,0,34.5198
0X6F8CC942DF924170.avi,0,59.6713
0X6F9C221EE2CE3A8B.avi,0,55.7276
0X6FC112B490B34E0F.avi,0,61.6824
0X6FC541ABB4081E98.avi,0,53.2774
0X6FCB1BA18A58D7F2.avi,0,55.1761
0X6FCDD9107094644A.avi,0,60.3290
0X6FE03765A01F42BB.avi,0,61.8091
0X6FEAD8540CA87C27.avi,0,59.8227
0X7023BDE81F8A00C0.avi,0,59.0290
0X7027715D06DA15FD.avi,0,60.5450
0X703774EFA4BCF502.avi,0,57.2392
0X706C949699E80227.avi,0,60.9263
0X707C17FA96DF27D1.avi,0,57.8082
0X70873D84AF6D4274.avi,0,58.4537
0X70C7E7E952C28C1.avi,0,50.8784
0X70E2AFD806E85866.avi,0,59.9672
0X70FEA4410C358456.avi,0,38.2732
0X7125909CA78A239F.avi,0,60.2152
0X717A7E3193260492.avi,0,63.1595
0X719ADE4E464DE956.avi,0,62.6637
0X71B1D648746922B0.avi,0,50.9464
0X71BC28A1041B6981.avi,0,60.9348
0X71C8CFCE2B3483F6.avi,0,58.1812
0X720E0C79D9B2B018.avi,0,58.1450
0X720F9F5DA429C676.avi,0,59.3422
0X7254D04113C8EA7F.avi,0,58.2615
0X72611744EE97633F.avi,0,59.4197
0X727106F39B6E611E.avi,0,56.7231
0X728966175618192B.avi,0,58.1467
0X72C54782C645967A.avi,0,59.4961
0X731BBCC68C30384D.avi,0,60.2716
0X73216341691AED3F.avi,0,61.5925
0X7327A7A5AD3EAF3A.avi,0,56.4128
0X7329DF92A352EC62.avi,0,57.5679
0X7334E8F890A16192.avi,0,48.4138
0X733DE78E141F8487.avi,0,47.4910
0X734706E202C7BEBE.avi,0,61.5995
0X735C86AD64E736BF.avi,0,60.7700
0X736ED14581138752.avi,0,62.6880
0X7389E32FF1D284E.avi,0,35.2108
0X739DC030F18706BB.avi,0,62.7426
0X73C0AD458889A9FD.avi,0,62.2758
0X73D38D822D999A40.avi,0,60.1647
0X73E9825196EB26F9.avi,0,56.0969
0X73EA8274FC52080F.avi,0,59.2152
0X73F5C8B7C26ADF0D.avi,0,62.2164
0X73F6DA33A9F3A272.avi,0,57.3689
0X740E3E79F3D8FD83.avi,0,54.9490
0X7411B4F7A67BA8B5.avi,0,54.4781
0X7442C6F159E69F2C.avi,0,63.3051
0X744B44C9E0FAB522.avi,0,60.9860
0X745E6D6BDDF80DCD.avi,0,58.3575
0X746492156F4D1DBA.avi,0,56.6282
0X748F2E7A97DCC6E5.avi,0,57.9978
0X749761A9AF29C863.avi,0,58.8361
0X74A50C8DEAF4CBA8.avi,0,59.6425
0X74B54899CC2CFB7B.avi,0,54.6367
0X74C54B277B5B012A.avi,0,60.3900
0X74D4DD80DA8C2996.avi,0,60.9464
0X74D8C8C813E756D9.avi,0,54.4099
0X75302B43AECFF778.avi,0,61.5824
0X7532E58FAD68C533.avi,0,59.5415
0X75596F4699354CDA.avi,0,41.0231
0X755B138AF2588FEB.avi,0,63.5696
0X7582300B0B9B7FE.avi,0,41.6997
0X7584A85D9038EE5.avi,0,61.7184
0X75DABBB27803889E.avi,0,61.7955
0X75E662FDEB925647.avi,0,61.7967
0X75E84FBEEEE69FD8.avi,0,60.2968
0X75ED030E56E85A27.avi,0,47.5902
0X75F02C30D9BD67BD.avi,0,56.6031
0X75FA93DC76BFB6A6.avi,0,57.0797
0X760D32805B54A4DB.avi,0,59.8875
0X7611CD2E2F5D8D5A.avi,0,64.4334
0X7622FE00BC55FA93.avi,0,60.3314
0X7624B8F339B7F9E2.avi,0,62.6783
0X762B3C5FFB4F6256.avi,0,58.2161
0X7640521DAB3774CD.avi,0,63.4600
0X764F224CC78A22A3.avi,0,63.0839
0X76571CA78B208B80.avi,0,60.6245
0X76A2F23E5CC3AE8.avi,0,57.2511
0X76BDAF25BA25FB78.avi,0,62.2610
0X76D00C87BFFEF9ED.avi,0,57.9563
0X76E11B10B82CED38.avi,0,64.0004
0X76F22089D5778788.avi,0,58.8095
0X76FE618100C74B17.avi,0,57.0190
0X7724D6B08D73B212.avi,0,60.9309
0X772A0668FFB473C1.avi,0,63.8289
0X773AC247581BBBA1.avi,0,59.6798
0X775A2380C732189.avi,0,61.8594
0X775B4EA7420EEECA.avi,0,55.1398
0X778CFD575FF2145E.avi,0,61.8161
0X778D8A645214CBB0.avi,0,61.6949
0X77A68EB0325B1DFC.avi,0,57.2137
0X77F14DF18E757A6A.avi,0,60.3390
0X77F76DB5C3A42E76.avi,0,21.8379
0X7859D0AF85077667.avi,0,62.9990
0X785B8C83B95EA6C4.avi,0,59.9169
0X786F77982DF76767.avi,0,58.3913
0X7872F013CA424271.avi,0,58.8673
0X7889C9C82EAA329B.avi,0,59.9503
0X78AB39630A7770BC.avi,0,52.2586
0X78B1A9C5DBBE470C.avi,0,62.5346
0X78D655F26D43004C.avi,0,61.0535
0X78ED1868FE9D92E.avi,0,55.6238
0X790F741C3212659B.avi,0,61.2867
0X79137B32737A8141.avi,0,61.8775
0X7917B2BCFC48DE01.avi,0,62.1840
0X7923B6B4614AF456.avi,0,55.9793
0X792F6CC3B5F51F92.avi,0,61.6492
0X7933EC90C09036BB.avi,0,57.2322
0X7961335E2F13823A.avi,0,62.3882
0X798EA367FD9FD1EA.avi,0,57.9713
0X79921FB7E516EE1F.avi,0,64.5410
0X79CDCC08F41F94D8.avi,0,58.5540
0X79D327865853B75E.avi,0,58.2004
0X7A0D58570271FED5.avi,0,58.6173
0X7A0E6F5825AEC419.avi,0,59.5690
0X7A489C593ADEDF80.avi,0,62.3226
0X7A7323714436A96A.avi,0,55.5039
0X7A77DF8AACD6E023.avi,0,60.1853
0X7A801758B1E2422D.avi,0,56.3413
0X7AB682A3B8DEC28A.avi,0,30.0438
0X7ABDE075D44C8588.avi,0,58.4549
0X7AD378073EC75A33.avi,0,61.8284
0X7B36CA7499CCB34D.avi,0,58.2685
0X7B76CB1D495CDC4A.avi,0,50.4515
0X7BA58229FCBA50B3.avi,0,56.7308
0X7BB1CB83B94EB317.avi,0,52.2480
0X7C0C60C983B89520.avi,0,56.3699
0X7C11A719A3C02AD3.avi,0,61.1608
0X7C1B2513F22715C8.avi,0,61.9632
0X7C1E9F9F4993DFFC.avi,0,55.8947
0X7C23C2D126878C83.avi,0,55.4453
0X7C54E0438C0F6AB5.avi,0,60.2420
0X7CB28DF1B556246B.avi,0,58.1789
0X7CC04BF5B6684CEE.avi,0,61.2856
0X7CDAB7D00122C00F.avi,0,53.1526
0X7CF70061E3B47DE6.avi,0,62.8713
0X7D3AA96EF70A00D5.avi,0,59.7639
0X7D759A4FA9F2837.avi,0,60.6377
0X7DA2B79E3C7E5531.avi,0,59.4015
0X7DBD9306566CBD10.avi,0,59.6344
0X7DBEF3FB9A0BCA64.avi,0,61.4255
0X7DC3724BF02AC1D0.avi,0,52.6919
0X7DD29CE777E65CEC.avi,0,25.8452
0X7E0135356970C1A1.avi,0,61.1231
0X7E08C6E04DE8DB0F.avi,0,49.1539
0X7E1703D6C05CEE3F.avi,0,58.2389
0X7E1B29A2BE138FC.avi,0,33.3367
0X7E6E452DB3269A4F.avi,0,58.0187
0X7E773DD1C25D761.avi,0,58.3873
0X7E8800EA8C40DF0C.avi,0,57.6858
0X7EB2FC6CD65F86D2.avi,0,60.6522
0X7EBF7E6F42E75FC3.avi,0,58.1770
