0X49EDDBE4F26EB4E9.avi,0,62.6967
0X4A0C7C0FE8253F6E.avi,0,58.1607
0X4A2D1333CC39F29B.avi,0,55.6560
0X4A3198A53976E7B3.avi,0,57.1878
0X4A49AE73D48ED549.avi,0,56.1712
0X4A4BAD2CF6E771EF.avi,0,55.7964
0X4A7A08B4859C2466.avi,0,51.5730
0X4AAB72A545D59B3C.avi,0,53.1791
0X4AE4981D62FD4A2F.avi,0,56.8418
0X4AE79DABBD8D1F6D.avi,0,60.9566
0X4B071CB75AAF67A7.avi,0,57.8021
0X4B1424E2649E16B1.avi,0,59.4095
0X4B1E3D75434F6785.avi,0,63.0599
0X4B2690203CB2F7BB.avi,0,58.9002
0X4B41FE94F65ED4FC.avi,0,59.7896
0X4B5F467657C70230.avi,0,52.7373
0X4B8CD0B98CEB8EAB.avi,0,57.5720
0X4BA9D17E8AB2AF4E.avi,0,61.5574
0X4BFD23141A6091C5.avi,0,59.5654
0X4BFE78C4BEC7AA93.avi,0,64.0007
0X4C03A878AB261E5.avi,0,61.6649
0X4C28BDBE546E6B12.avi,0,35.2414
0X4C371F553F658F4A.avi,0,60.3358
0X4C3D1288ECBB8117.avi,0,62.4317
0X4C4591D9CB3DDDE8.avi,0,60.6331
0X4C5B58DD6DEE9F41.avi,0,61.1682
0X4C81F018685C5333.avi,0,55.6203
0X4CDEDC3CA72436A1.avi,0,58.0796
0X4CE72E5392DFF72E.avi,0,58.0385
0X4CF43EB60D67F4FA.avi,0,58.6057
0X4D1FA00A1C115E77.avi,0,52.4421
0X4D7581C48FA515A6.avi,0,58.3297
0X4D7A36B4D79C91BE.avi,0,56.8048
0X4D99A73E71A323B8.avi,0,57.4688
0X4D9BF9D205C0FB63.avi,0,58.0752
0X4DAF2BC7AD5242BF.avi,0,60.1517
0X4DC2A9679CFE55D6.avi,0,51.1172
0X4DC501859B8AD03A.avi,0,53.2415
0X4DCB44704D75BCB4.avi,0,50.7777
0X4E0BC2C036E928B1.avi,0,57.6199
0X4E10843EF877019F.avi,0,59.5112
0X4E1CF95FB15B1B41.avi,0,62.6769
0X4E2793B64C6E1697.avi,0,60.8295
0X4E38E030A745C3A7.avi,0,58.9059
0X4E5A25A73BE58A0.avi,0,60.1441
0X4E5E3D56B330AAF7.avi,0,59.3347
0X4E6CD95441F3C2D4.avi,0,60.7923
0X4E8DE76280B1445B.avi,0,56.5851
0X4E9496513479C330.avi,0,23.1254
0X4E9F08061D109568.avi,0,64.4916
0X4ECECBC46D4ACCB7.avi,0,58.7539
0X4EF738B9EC34D664.avi,0,42.8549
0X4EF859DB4F6D52D4.avi,0,58.9735
0X4EFB94EA8F9FC7C2.avi,0,50.9511
0X4F1634C33E5A0522.avi,0,56.3579
0X4F38559E6842E6B9.avi,0,61.7610
0X4F47E30FDD6BE447.avi,0,53.2093
0X4F6EAF6EA9D0D4AA.avi,0,60.5281
0X4F89846030713617.avi,0,58.9942
0X4F963A8803EE27E1.avi,0,57.8838
0X4F96D302CB820C76.avi,0,63.4523
0X4F9A4229C54DA391.avi,0,58.9277
0X4FAB297B6620A2AB.avi,0,59.9308
0X4FACABF5BA7D337.avi,0,53.2651
0X500FC4E8716B0A8F.avi,0,51.6704
0X50123D34D2500DE7.avi,0,58.4494
0X5042C6AB36212224.avi,0,59.9651
0X5077E67FD3C011C.avi,0,58.0888
0X507C7C082EA6B68F.avi,0,47.9229
0X50AA85E1108DD28D.avi,0,57.5095
0X50AF86577B0E0C0.avi,0,36.8129
0X50E1A609EDB71DDE.avi,0,48.6268
0X510FF9F679F312C2.avi,0,56.6600
0X511D25AE9C39685C.avi,0,60.1334
0X512A75F626846DD1.avi,0,64.3928
0X5135B2283BB69AF3.avi,0,59.5659
0X51472543858384F2.avi,0,56.5688
0X514AE6D7248D0A2A.avi,0,35.1434
0X5175AED2558B83E6.avi,0,54.5256
0X517B9EA7B3FBEE17.avi,0,60.7244
0X518BC58DF231D061.avi,0,16.3099
0X51C9BBFB660CF100.avi,0,59.5814
0X51D66652BDB24941.avi,0,19.0104
0X51D8A66B24FD69CA.avi,0,58.9542
0X5216E8EAC6638EC5.avi,0,55.9268
0X5226FB3272760299.avi,0,58.8887
0X52297761808D2976.avi,0,58.2752
0X5233D810FA8D90D0.avi,0,63.6973
0X5235A82128C7DA89.avi,0,53.7595
0X523FA0DDFF2B86ED.avi,0,56.2561
0X5251B40D3A1CD1D6.avi,0,58.8602
0X52D27E1752D12960.avi,0,59.0047
0X52E865A8C311F559.avi,0,58.7230
0X52F3BB17DC1CC0EA.avi,0,61.4527
0X52F78B094464709B.avi,0,64.1369
0X53434964FF756E9A.avi,0,59.3761
0X53491FA3CDC950C1.avi,0,60.9672
0X535C51E9C2EE35F1.avi,0,56.8065
0X539386FD2B2033D5.avi,0,56.3247
0X53BD50EB0C43D30D.avi,0,54.7666
0X53C84BFA9447BEE8.avi,0,61.8143
0X53CE02247441397F.avi,0,58.5433
0X5406E97A85CAEB10.avi,0,59.9719
0X5407651AF7E19AD1.avi,0,52.7869
0X541432A2F24BA7A4.avi,0,57.2120
0X5418A371914B3AAD.avi,0,63.4049
0X543FF08F5AEED836.avi,0,62.3436
0X5440A5C9A8CACA49.avi,0,62.1890
0X545AE8E42396264B.avi,0,55.3048
0X547BE4F7E93BBD8E.avi,0,58.6729
0X5488B4989668C529.avi,0,61.2350
0X54CB2267CB8CEBBB.avi,0,59.6893
0X54EA74B9F2F612A3.avi,0,61.3244
0X54FBE65372BC873.avi,0,55.6805
0X552D2BEC02396DD4.avi,0,57.3018
0X55324702AE57AF6D.avi,0,61.5141
0X5537710165616E3F.avi,0,56.4481
0X554AC1E23B17F678.avi,0,56.6836
0X5572F384EF9DD9FC.avi,0,44.3640
0X558BBB9DC59ABE58.avi,0,57.8765
0X559CBA3607FC7673.avi,0,58.8506
0X55AE4F5E25A9609F.avi,0,60.3669
0X55BE2D4BC726F7B7.avi,0,48.8446
0X55D3F7134FE08939.avi,0,59.0703
0X55D97A446839D999.avi,0,58.3986
0X560AC3ED5C9AA949.avi,0,55.9866
0X562D7CFA5BAE1A69.avi,0,61.3249
0X56497E5A81DB483A.avi,0,54.0384
0X564B7112D21AC297.avi,0,51.8357
0X5681A0EC29CEDAFB.avi,0,61.0321
0X569C32CA446F75CB.avi,0,58.7009
0X56B7729C43515690.avi,0,58.1853
0X56FD0409BFA202DF.avi,0,52.8683
0X572AEF5D9FB71D5E.avi,0,59.0574
0X5746FD1045390A93.avi,0,57.6032
0X574915FE8F47DA9D.avi,0,57.2754
0X575A1E4C8C441849.avi,0,56.6986
0X57614735C29E7850.avi,0,58.0902
0X57638EDBA6862410.avi,0,60.9698
0X578A64C447B18198.avi,0,41.1860
0X57B3CE32DFE7E331.avi,0,55.5096
0X580C785A54010D31.avi,0,52.0614
0X5862D7393B1702A1.avi,0,56.7608
0X58871E2E411DF847.avi,0,58.1641
0X588FDBBA1B4732A1.avi,0,51.3419
0X589E6E8F092EF3D2.avi,0,61.0975
0X58E0C4426D076B8B.avi,0,61.8603
0X58E9941E544B4437.avi,0,58.0658
0X58EA44DD398ACEDF.avi,0,58.2346
0X58EBB19DD908A04.avi,0,64.3520
0X5906DC737114DBF1.avi,0,36.0503
0X5932549C293D414.avi,0,61.8962
0X5934A7755DBA992F.avi,0,58.9666
0X593E7BA6491DC8CC.avi,0,61.8693
0X595ECA5F232566EE.avi,0,59.9418
0X59671F285804943A.avi,0,60.4392
0X599C81E46591FA88.avi,0,63.0606
0X59BB0313F22D6C09.avi,0,59.4991
0X5A043A25D7DE2119.avi,0,58.1959
0X5A36F3D64B1C022E.avi,0,61.3082
0X5A887EDA76C326E9.avi,0,51.3257
0X5A8D9673920F03FE.avi,0,53.8586
0X5AA07A9EDFA136A4.avi,0,61.5316
0X5AA42E877A34343C.avi,0,60.5479
0X5AB4C1E0766C1301.avi,0,60.1519
0X5AC51281F3F82853.avi,0,64.1855
0X5AE597D0E98182FD.avi,0,60.3486
0X5AF5F4D6A5009696.avi,0,59.2508
0X5B11C88A9BEA16A1.avi,0,60.0935
0X5B437B04F1B9248F.avi,0,57.2467
0X5B597AB91860C164.avi,0,60.0031
0X5B8C506AC0A3CB4B.avi,0,61.5179
0X5B9C0EEB93E0BE10.avi,0,56.2307
0X5BA0316D390284D6.avi,0,61.0035
0X5BA6C5333369EBF9.avi,0,59.5474
0X5BCD54C82F8D582D.avi,0,56.7337
0X5BE1EB81D547BB00.avi,0,58.6925
0X5BE6B8A080E4AAF3.avi,0,60.8500
0X5BFC2EC0D445EA65.avi,0,61.1176
0X5C04297CE92F9474.avi,0,47.5163
0X5C05336F5F0ABF6F.avi,0,60.6319
0X5C0BCAA2FB4FF1B4.avi,0,59.3261
0X5C36C47474E66354.avi,0,53.9812
0X5C3E19EC804AB89A.avi,0,61.7236
0X5C41AF3F25757D5B.avi,0,61.5430
0X5C48A57102118A57.avi,0,62.1681
0X5C732BCF53162A65.avi,0,59.1339
0X5C82DDEEA7B83F66.avi,0,56.6817
0X5CA9EC597BD1151A.avi,0,58.6524
0X5CB575476EC80F28.avi,0,61.6758
0X5CC9462160833E16.avi,0,56.3284
0X5CEFEEEA65D39669.avi,0,63.5638
0X5D0DFD26F454D74C.avi,0,61.1064
0X5D15F6BD0B9D5CE2.avi,0,54.7465
0X5D7DED9EE53AFE49.avi,0,59.4952
0X5D96B22626F0D2AA.avi,0,60.0928
0X5DAB9FDE7CC700DE.avi,0,55.4856
0X5DB7742B2778FD6B.avi,0,59.7362
0X5DCD1D381ED8E90A.avi,0,60.6598
0X5DDDBEF2B4D91CD.avi,0,58.7325
0X5DDE9E68BB099303.avi,0,57.4072
0X5DFC0C66C150F577.avi,0,60.7847
0X5E225B4AE218833F.avi,0,57.0474
0X5E64AA2424074480.avi,0,61.9109
0X5E76ADAC714DF9D7.avi,0,61.5780
0X5E857A59AF8D3FC7.avi,0,57.4339
0X5E98971829C12431.avi,0,58.0816
0X5EB091B7ACE3715E.avi,0,49.2835
0X5EB2063FDB36FFEA.avi,0,59.2417
0X5ECD55B830580E47.avi,0,61.1359
0X5EDF35043B9394FB.avi,0,58.4817
0X5EE96AA34060E43F.avi,0,21.8456
0X5F0602402478B90A.avi,0,41.5546
0X5F3D04F591FED07C.avi,0,55.5493
0X5F40FC2C2367EA92.avi,0,59.9138
0X5F4167C2888CCA6E.avi,0,57.5576
0X5F5C118F20590038.avi,0,57.8444
0X5F6F8D308353F7CE.avi,0,58.0303
0X5F82B5955E52718.avi,0,61.3683
0X5F9248C06FAC691F.avi,0,61.0900
0X5FA0D09981EB84F1.avi,0,62.3026
0X5FAFD4377E381228.avi,0,58.8157
0X5FB52EE24AD4E07C.avi,0,11.9463
0X5FBE580FA447E32F.avi,0,57.6872
0X5FD48AFE4017BCC.avi,0,59.7472
0X5FE2CC293BF88CCD.avi,0,60.7846
0X5FF1487741A82553.avi,0,56.9953
0X5FF75E97ECDC71E8.avi,0,59.1628
0X5FF8D238E3A43BA9.avi,0,17.3231
0X600FA3ECBB488EAC.avi,0,62.2203
0X6022F9F42D2E8E06.avi,0,58.4615
0X602B5FA15C1B1391.avi,0,58.1515
0X60361B7F301DEBB7.avi,0,51.2139
0X6043DEDF42873A99.avi,0,62.1739
0X604740AA1AC8E769.avi,0,57.0948
0X605383A20B7C658F.avi,0,56.5194
0X60758344D1A615C7.avi,0,61.6557
0X608CDE34163C8C6E.avi,0,47.1381
0X608ED3201BB2F9A.avi,0,60.5494
0X60A3D09BF576C9E0.avi,0,61.6627
0X60AC03ACF886B39.avi,0,58.4115
0X60DA39A95735153C.avi,0,51.3629
0X60FA846306768D7A.avi,0,61.2206
0X612D302A7898B7B.avi,0,56.5595
0X613E15ACF68A8CD4.avi,0,62.7123
0X614B3F106CA8115E.avi,0,62.9893
0X61606A54D357AD12.avi,0,62.1666
0X617DAA674148287E.avi,0,56.7310
0X61848F995A02B06C.avi,0,59.9430
0X619010C76D709BCF.avi,0,59.4163
0X61BB4CE860D8FF7C.avi,0,59.5216
0X61E16B47E6FD8A4C.avi,0,55.2098
0X61E568C03C41267A.avi,0,57.8081
0X6200509F3CB51BF4.avi,0,56.3332
0X620373BE146E6C3B.avi,0,53.4973
0X6229CB36DB9F05A5.avi,0,60.8242
0X62431BB9CF3A33EE.avi,0,58.6529
0X6244974E7C452D0.avi,0,58.4851
0X624AF19C96CC325F.avi,0,61.4061
0X6275BB18E7A8D320.avi,0,62.7586
0X628BD140F1FC1557.avi,0,58.5958
0X628E52E0848610F5.avi,0,58.6247
0X6290DAA1DBA189F9.avi,0,61.5850
0X62A25E56B1AEE78B.avi,0,61.0674
0X62ABD820E0F2FBD0.avi,0,60.8749
0X62B37D47688D7F3C.avi,0,47.3859
0X62D0E438B69C344A.avi,0,60.2104
0X62F8023D8467B4D5.avi,0,59.8555
0X63065D5C24C3DE6D.avi,0,64.2301
0X6311A3EA62D07100.avi,0,60.0492
0X6326541E9E879019.avi,0,45.6831
0X633E0E424144D38F.avi,0,57.5533
0X636B7F7511BA829B.avi,0,58.1265
0X63800FF8C04208F7.avi,0,61.7905
0X63A2FB5EC2E1389E.avi,0,60.5530
0X63EFA5F7FFFB0014.avi,0,45.9304
0X6406F656D85D613.avi,0,53.4887
0X641187BA5EAA4331.avi,0,60.2635
0X6440E65AC7ED5668.avi,0,61.4316
0X645F2FD9B7EB9211.avi,0,63.3445
0X647499F6DA710D4F.avi,0,58.3798
0X6479BEFEFDB47B80.avi,0,54.8760
0X64B2B77B0C551FE4.avi,0,60.1199
0X650C78FAA0312711.avi,0,62.3953
0X65115C498B497C14.avi,0,61.6277
0X653C793B3F2B3510.avi,0,57.7213
0X654CBBC325689148.avi,0,58.1410
0X656705047098A5FC.avi,0,62.1099
0X658AC1BA93532526.avi,0,54.9193
0X65A4CFF0CDED342B.avi,0,59.0723
0X65AFBE7F72F33F56.avi,0,61.5204
0X65B23F659EFEE4B5.avi,0,57.4308
0X65C488B49774AE48.avi,0,61.5651
0X660104EE65A0D28E.avi,0,60.1725
0X66050153ED5E08EA.avi,0,42.2109
0X6610FEE0E4DB11B5.avi,0,61.2924
0X662EF84E75806C27.avi,0,56.6435
0X669B1F6BD601634.avi,0,60.6589
0X66C173C78E8F6EDF.avi,0,54.2482
0X66C8EAE88FFB77EE.avi,0,59.3890
0X66E92E721D27BF17.avi,0,59.1892
0X66F67400B4224304.avi,0,59.5029
0X6703FCFAD2E7CBCA.avi,0,39.1969
0X6710BA6184204672.avi,0,49.4610
0X6720DAE21174550.avi,0,60.4609
0X67258AC1999CA388.avi,0,61.9807
0X6728170DD8443536.avi,0,53.7026
0X6732D6F83932DACA.avi,0,53.5442
0X674BD01159859802.avi,0,61.6737
0X674D11613887E038.avi,0,62.5635
0X6767F4359E20EE24.avi,0,25.4218
0X67753ECB554BC154.avi,0,63.3303
0X678B0D95D2EF1F37.avi,0,56.9641
0X67E8F2D130F1A55.avi,0,57.0278
0X67F0850A73E98169.avi,0,65.0121
0X67F418EFEAF112A.avi,0,59.0933
0X67FC799EC72F1852.avi,0,63.8933
0X68162D95EAB2AB4E.avi,0,56.5421
0X681A95D85C2D17EC.avi,0,57.3434
0X684A3BC616D3740C.avi,0,42.9154
0X68521E9A7A5E6C26.avi,0,52.5338
0X685A4B045C95B72A.avi,0,59.3444
0X6867156FCD59C7DD.avi,0,56.4365
0X686D8CAEF6113D71.avi,0,61.4346
0X686F756A1F380DAC.avi,0,55.6488
0X6878753F91B0C449.avi,0,61.3030
0X687A5BC36E15FA4F.avi,0,64.5268
0X687F32820865345D.avi,0,54.7773
0X68B3B1926A16337D.avi,0,64.1308
0X68EBF6C87CD14F34.avi,0,56.1384
0X68F5FD987AB1DE31.avi,0,53.3799
0X694033179511A13E.avi,0,53.2335
0X69447E46FEDD2A3F.avi,0,59.2668
0X6985788FAE5F8039.avi,0,65.1310
0X698CD6F727626E9.avi,0,55.7872
0X69B8866270E7BC77.avi,0,58.2457
0X69C213A7E1B58743.avi,0,62.6622
0X69CAB2A980A78FCB.avi,0,60.9236
0X69EA4A8D900C9F7.avi,0,59.9155
0X69FF17A94F18585A.avi,0,56.0926
0X6A0E0C2096A56020.avi,0,58.4934
0X6A11E31F14ADFDEE.avi,0,54.6361
0X6A2B51F5E42AAFF1.avi,0,58.3344
0X6A45FBB2F8991E0E.avi,0,54.7491
0X6A59ABB6D7C8F0BA.avi,0,56.7486
0X6A672DABBE9F8660.avi,0,58.1718
0X6A815B26E4D6AFC3.avi,0,59.6200
0X6AA21353DB219B2E.avi,0,60.0438
0X6AB214EB6B92DC02.avi,0,58.6014
0X6AB2CF56234A13CC.avi,0,61.0374
0X6AC075B8CAE1D6EF.avi,0,60.8887
0X6AC5A4C46C17EDC0.avi,0,59.6357
0X6ACAC4D295EF82BF.avi,0,47.5773
0X6B0A6A101C2DA474.avi,0,56.0062
0X6B11525181625135.avi,0,61.6936
0X6B2DF895741FC467.avi,0,49.4677
0X6B38A2D99D5A9A86.avi,0,63.9355
0X6B462232B332BB81.avi,0,60.1191
0X6B5A0E853A0A1C2F.avi,0,60.1987
0X6B65849509F23240.avi,0,53.6297
0X6B7033724FFD6F8F.avi,0,62.2384
0X6B8CAD148A81CBB1.avi,0,54.4020
0X6BA7CB2E44532208.avi,0,61.8317
0X6BAE7A563B2DD386.avi,0,65.6911
0X6BC02B386AAEC4CF.avi,0,62.0147
0X6BE1E54E59745D35.avi,0,54.0397
0X6BE62DA9E887AC67.avi,0,61.5523
0X6C56FD0ECEF3C539.avi,0,59.4883
0X6C5E836554770576.avi,0,60.7632
0X6C6FE0CFFBEAD9C0.avi,0,55.1572
0X6C8F08AB5C918755.avi,0,60.0250
0X6CB652160FFC36B7.avi,0,51.4920
0X6CCFED529BAD08F8.avi,0,59.1015
0X6D0D293319783A87.avi,0,62.6158
0X6D1D29802905D6E0.avi,0,60.8957
0X6D218D2DC031979F.avi,0,59.3498
0X6D4A0B79F875979F.avi,0,65.3332
0X6D4A77DC8CD88E9A.avi,0,52.7601
0X6D4AE6195D85472B.avi,0,47.7008
0X6D55B39BC5165D15.avi,0,59.3065
0X6D600D764AD2D7A9.avi,0,49.3768
0X6D78CCCD9680F137.avi,0,61.6560
0X6D9723FC15CFEE85.avi,0,53.0533
0X6DA6FDFFA83994BB.avi,0,53.5174
0X6DDD5B0B4132C787.avi,0,57.5093
0X6DFE8F195ACC3BA4.avi,0,37.7509
0X6E212B8A73CA04DD.avi,0,60.7039
0X6E27B3EF3A104896.avi,0,56.2837
0X6E3FBD73AE2685F.avi,0,58.0062
0X6E4159BB40A86E64.avi,0,61.1259
0X6E46A32DFF7E9E62.avi,0,62.6926
0X6E57B3FDE0D9C92.avi,0,46.5516
0X6E5CF1D1178DF20B.avi,0,58.7858
0X6E6B700BBFFFD2D6.avi,0,64.2102
0X6EBCC08A401F9B5B.avi,0,50.1886
0X6EEC24E41B261C6F.avi,0,59.8412
0X6EEDB606DA0C8EDE.avi,0,58.3380
0X6EEFDA0A9F0144FF.avi,0,57.6552
0X6F00E1B88FF7F2B6.avi,0,55.3865
0X6F3232FD37FD13C5.avi,0,60.0719
0X6F3E6EC0B32CBB66.avi,0,57.7709
0X6F489746D4866AAC.avi,0,49.0546
0X6F6DB4A07AA7BED2.avi,0,62.6848
0X6F7BF22A07F61BC8.avi,0,57.6169
0X6F8676CBA5E2571A.avi,0,58.0763
0X6FAB02B40464E30.avi,0,63.4679
0X6FCE7C69AE34FBF7.avi,0,60.4840
0X6FF416B50E42532F.avi,0,60.4215
0X700C7EFB75691A.avi,0,58.1865
0X7012247CA8314DC5.avi,0,51.1870
0X702D4E353E3B6A04.avi,0,57.9343
0X7036B875624A51E5.avi,0,57.9849
0X704845139A356532.avi,0,60.6005
0X705789F6BD6B3A46.avi,0,60.6016
0X706B389AF6175FE4.avi,0,56.6314
0X70702683D6C909DB.avi,0,54.1074
0X709522F8FD4A92DF.avi,0,49.1356
0X709A3DD7C31252F3.avi,0,61.1011
0X70E038A53FD778FE.avi,0,62.9197
0X70F4F530DB582570.avi,0,61.2643
0X710CEE694461AA2E.avi,0,58.9770
0X7111782DEA339319.avi,0,63.1343
0X71258BC9BF14F659.avi,0,58.8731
0X71270AD323D7C627.avi,0,62.3478
0X7166874B45E63C2B.avi,0,59.0270
0X717323632DAF18D2.avi,0,58.9728
0X719F5441F4D7F772.avi,0,58.8617
0X71C37D3E936D08DA.avi,0,63.4225
0X71DA17261425414F.avi,0,59.9538
0X71FE0206D64EDD39.avi,0,59.1115
0X7244FC1F0267202F.avi,0,53.0865
0X726340B293ADED52.avi,0,61.3781
0X72685B35200F4C48.avi,0,57.4447
0X7299D46E48AD3C37.avi,0,58.4910
0X72AFD8330D1A2378.avi,0,36.4522
0X72B134B9DB954CE0.avi,0,59.4089
0X72B2D4A1633D4D14.avi,0,61.6268
0X72F46FF82263E9BB.avi,0,63.4972
0X73157CDC07CC521A.avi,0,58.3847
0X7321C0F7FDA48773.avi,0,58.3092
0X7327AFFC293E3F3E.avi,0,64.2921
0X73402C06C929E8EF.avi,0,54.5615
0X735F588BB61D6CAA.avi,0,57.0024
0X73887804901441E1.avi,0,61.5118
0X73AF0618B125251B.avi,0,59.4111
0X73C0839C4D54DBDB.avi,0,61.8751
0X73CBCADA2191104C.avi,0,61.0843
0X73D50DE693F798E3.avi,0,58.3257
0X73F7C900EE5F7BDA.avi,0,58.2014
0X740B08561D0382B.avi,0,54.9076
0X740F540B87B8AF3.avi,0,60.2081
0X7415C8B1BD8C89F0.avi,0,61.3683
0X74223A9F6F471ABB.avi,0,51.9007
0X744CE89425556B93.avi,0,60.8529
0X7476874DC8F10D2A.avi,0,55.5207
0X7484EE46AD3659CC.avi,0,54.2269
0X74A8521201588DDE.avi,0,59.3601
0X74AE577182FB112A.avi,0,63.3432
0X74B4D8E3459FFF7C.avi,0,58.7782
0X75031E71CC6DBD81.avi,0,56.5976
0X7524D9CE7C6BD3B.avi,0,56.6098
0X753D4BE480775FE7.avi,0,59.6006
0X7540B06840A33DBF.avi,0,55.0137
0X754B72455C00BFDF.avi,0,62.1684
0X756A5DE88BADCAD5.avi,0,55.0529
0X757B31FD347B7585.avi,0,59.2806
0X75AF130134AADF00.avi,0,57.4847
0X75BA1623CCCF0652.avi,0,51.2008
0X75BB68F0ACD22690.avi,0,59.3195
0X75BF25E961056A3C.avi,0,54.7540
0X75ECC6694B60D05A.avi,0,56.9919
0X761FEC566D4FA6B4.avi,0,60.7859
0X76236768A07DC4A0.avi,0,62.0495
0X7628E85E157D1655.avi,0,59.1272
0X763034E9D22CB7E1.avi,0,55.9854
0X7630DA7B2D3E6F27.avi,0,56.6124
0X763E3FFF4DBBB792.avi,0,59.6062
0X7655EF3942795C54.avi,0,60.6564
0X76747A1A799357B5.avi,0,60.9156
0X76A43B263DED8D2A.avi,0,61.6832
0X76CF9DD42F1E65F5.avi,0,61.2818
0X76D1CD83C813866F.avi,0,59.3060
0X770BECBD81CA14F9.avi,0,50.3167
0X770DA83A3089A1CE.avi,0,57.0522
0X770E5896DC4FD92B.avi,0,61.9818
0X7710551E470BE80A.avi,0,62.6030
0X771C3F118CBF577A.avi,0,59.0832
0X772970685B34F0F1.avi,0,61.5648
0X77435187285FD096.avi,0,57.4015
0X775319C257A48042.avi,0,58.8060
0X775EBA7C578E03AD.avi,0,37.7387
0X77762963F999DEE3.avi,0,31.5764
0X777692B30E35465A.avi,0,58.1654
0X778935C329CC1789.avi,0,47.1921
0X778CB82CED72873C.avi,0,51.9550
0X77A6EEED554F8360.avi,0,62.5898
0X77B0F03C4F1E0315.avi,0,56.4566
0X77C3278832702B6.avi,0,58.2740
0X77E1E067C24C6E82.avi,0,60.9876
0X77EE3CD923A3952A.avi,0,46.7527
0X7809B942D62CFBB5.avi,0,60.6497
0X780D5E4FEC1EC3B2.avi,0,61.6205
0X781D97826A1BF672.avi,0,60.8309
0X7846A393403DCE9A.avi,0,63.4920
0X7858426972D973B3.avi,0,62.1223
0X785B0B7BAD1E6DF0.avi,0,57.6620
0X785B6EB4524C1CD3.avi,0,57.8889
0X7871A13A25E72847.avi,0,60.6305
0X788B2560A356EFFD.avi,0,43.8864
0X788C21FC83ECEA3.avi,0,61.6646
0X789C6979A03B622B.avi,0,62.4002
0X78C330A341555880.avi,0,58.5032
0X78FAF371B4DBE44E.avi,0,61.3042
0X790A3B476F1281A1.avi,0,35.5033
0X790C79124FE1C985.avi,0,60.2556
0X7928A2EE4CEF22F6.avi,0,37.3260
0X792BB639F04589BF.avi,0,56.4839
0X794FD97F585E5500.avi,0,60.7663
0X796D96C289660E32.avi,0,64.5785
0X797CA10A7CDE384B.avi,0,60.2277
0X799F64CF2E4B98EB.avi,0,58.7561
0X79DFCFF4867CB797.avi,0,33.1461
0X79E1F33063F55D0.avi,0,59.5532
0X79E5E594E59FA593.avi,0,62.0293
0X79E6261DF5CE752C.avi,0,62.0124
0X79E68FC6793DC38D.avi,0,61.6723
0X7A32FE05734D3EC6.avi,0,59.2163
0X7A36F71B6647D596.avi,0,55.5543
0X7A49B980EAACB689.avi,0,59.5112
0X7A4ABCBDD9D9F33A.avi,0,61.2596
0X7A620C5C256333CF.avi,0,55.9169
0X7A66617547DFC6A9.avi,0,59.5551
0X7A67867B96A7DB62.avi,0,61.6437
0X7A6EEE9D2CC4DDD8.avi,0,58.9632
0X7A761FAB53996A17.avi,0,62.4592
0X7A878CE8EF95A413.avi,0,61.8861
0X7ACA82C5A670004C.avi,0,58.1820
0X7AEB162B3A45EAA9.avi,0,50.5200
0X7B1F112049D754D9.avi,0,57.1728
0X7B361D8604999C29.avi,0,58.1290
0X7B4062501918819C.avi,0,32.0670
0X7B594349510CCAE4.avi,0,58.3455
0X7B5A055AF729EDF2.avi,0,62.7266
0X7B73DF444BEF7269.avi,0,55.5776
0X7B8F542F991D908F.avi,0,56.5391
0X7B93FAE7841C1826.avi,0,61.6914
0X7B982CE3A8C024F4.avi,0,52.9820
0X7B9D5C68AB322E27.avi,0,60.3345
0X7BA9FD251A48D45B.avi,0,56.9099
0X7BC611E29496FD3E.avi,0,59.4947
0X7BD009AA7B30A5D8.avi,0,60.7992
0X7BD38A944FB7D285.avi,0,57.0796
0X7BD3D2A65C18A4CA.avi,0,57.1812
0X7BD6977487C29ECF.avi,0,48.6175
0X7BE6BA90FB9BC4C6.avi,0,64.7165
0X7BED18C482386E18.avi,0,57.2567
0X7BF746EB936C65BE.avi,0,44.2434
0X7C053B5DB5BAEB83.avi,0,51.0919
0X7C202E81AFCC7010.avi,0,58.9835
0X7C2B6DE932E8EB4D.avi,0,55.4212
0X7C3A04F6182C79D6.avi,0,63.1988
0X7C6FB8F7CE82D404.avi,0,55.3953
0X7CA10684E319705F.avi,0,63.0746
0X7CA15DC6A1C6DA13.avi,0,61.7725
0X7CE3B7D2F8976E7D.avi,0,62.8285
0X7CEA8E5FA8F3FB3F.avi,0,56.6131
0X7D0223AF4A3B9955.avi,0,58.3379
0X7D2C9FE972A828D3.avi,0,58.7860
0X7D32BEF617ED61E9.avi,0,56.8941
0X7D47E45DC22458A.avi,0,63.1414
0X7D4E031123DA9E4F.avi,0,59.8645
0X7D52513975CDE18F.avi,0,58.8385
0X7D567F2A870FD8F0.avi,0,56.5867
0X7D73E6E86837FFD9.avi,0,53.9452
0X7DA74EAC9DFC2D5B.avi,0,59.2349
0X7DF4117F27AA3D96.avi,0,55.1630
0X7E03DC0DBBD76FFE.avi,0,59.0750
0X7E09E67C095EA7C0.avi,0,60.0572
0X7E17E85D21D4D683.avi,0,63.0556
0X7E2E8534D07DDBE.avi,0,63.1756
0X7E379B92108E37EF.avi,0,54.8887
0X7E4D98875A3BF1AB.avi,0,44.7472
0X7E51B1F0EBC1BD6C.avi,0,61.2180
